text,label
"Honestly, I have a dog these days",animals
People often underestimate how important lion is right now,animals
"Honestly, I like rabbit these days",animals
"Honestly, People often underestimate how important wolf is right now",animals
"Well, I see rabbit",animals
"Well, I have always been interested in lion these days",animals
"After a long day, I decided to focus on tiger",animals
"You know, I have a rabbit for me",animals
People often underestimate how important cat is in my opinion,animals
"Well, People often underestimate how important dog is right now",animals
"Honestly, Yesterday I was thinking about tiger and its importance for me",animals
"Actually, Do you like dog? for me",animals
"Honestly, I have always been interested in horse for me",animals
I have a bird right now,animals
"Honestly, I often use lion in my life in my opinion",animals
"Honestly, rabbit is very important to me for me",animals
"Well, I like cat in my opinion",animals
"Well, I see elephant these days",animals
"Honestly, I want to try horse soon for me",animals
"You know, I see lion for me",animals
"Actually, fox is very important to me for me",animals
"You know, While working, I realized how important tiger is in my opinion",animals
"Honestly, Do you like dog? these days",animals
"Actually, Sometimes I cannot imagine my life without rabbit right now",animals
horse is very important to me,animals
Why do people love wolf? for me,animals
"Well, I like rabbit right now",animals
"Well, I really like lion right now",animals
"Honestly, I have a fox right now",animals
"Actually, After a long day, I decided to focus on wolf",animals
"Honestly, After a long day, I decided to focus on dog",animals
Do you like tiger? in my opinion,animals
"Honestly, While working, I realized how important dog is in my opinion",animals
"You know, I see wolf in my opinion",animals
"Well, While working, I realized how important tiger is in my opinion",animals
"Actually, bird is very important to me",animals
I have a tiger right now,animals
I love wolf,animals
"Well, I like cat",animals
"Honestly, This is wolf right now",animals
"You know, People often underestimate how important lion is in my opinion",animals
"Honestly, What do you think about tiger?",animals
"Actually, I have always been interested in dog in my opinion",animals
Do you like horse?,animals
"Honestly, Yesterday I was thinking about rabbit and its importance these days",animals
"Actually, I often use tiger in my life these days",animals
"Actually, I really like elephant right now",animals
I see dog,animals
"Actually, This is tiger these days",animals
"Actually, While working, I realized how important rabbit is",animals
"Well, I want to try rabbit soon in my opinion",animals
"Honestly, Sometimes I cannot imagine my life without wolf these days",animals
"You know, I like elephant right now",animals
Yesterday I was thinking about cat and its importance right now,animals
"Honestly, horse is very important to me",animals
I love wolf right now,animals
"Actually, In my opinion, dog plays a big role in our life",animals
I see fox right now,animals
"You know, dog is very important to me right now",animals
"Well, While working, I realized how important bird is these days",animals
"Actually, I saw elephant yesterday for me",animals
"You know, I see dog",animals
"Well, dog is very important to me these days",animals
"Well, Have you ever tried bird? for me",animals
"Well, lion is very important to me right now",animals
"Well, I see wolf",animals
"You know, I really like lion these days",animals
"Well, I often use elephant in my life these days",animals
I saw elephant yesterday,animals
Do you like rabbit? for me,animals
"Honestly, I have always been interested in lion in my opinion",animals
People often underestimate how important wolf is,animals
"You know, While working, I realized how important dog is",animals
"Actually, In my opinion, bird plays a big role in our life these days",animals
"Well, I really like cat these days",animals
"You know, I have always been interested in tiger in my opinion",animals
"Honestly, In my opinion, fox plays a big role in our life these days",animals
"Actually, I have a rabbit these days",animals
"Actually, I like elephant",animals
"Well, This is horse for me",animals
"Actually, I love tiger for me",animals
"Well, Why do people love elephant? right now",animals
"Well, People often underestimate how important rabbit is",animals
"Honestly, Why do people love dog? right now",animals
"Actually, I see elephant for me",animals
bird is very important to me in my opinion,animals
"Actually, I like fox",animals
"Well, While working, I realized how important wolf is in my opinion",animals
"You know, After a long day, I decided to focus on dog for me",animals
"You know, I have always been interested in dog for me",animals
"You know, I saw rabbit yesterday these days",animals
"Honestly, I want to try tiger soon right now",animals
fox is very important to me for me,animals
"You know, I see elephant for me",animals
"You know, I often use horse in my life in my opinion",animals
"You know, I have always been interested in lion right now",animals
"Well, I love bird these days",animals
"Honestly, I like tiger in my opinion",animals
"Actually, Do you like fox? in my opinion",animals
"Actually, This is fox in my opinion",animals
I like tiger in my opinion,animals
"Actually, I see tiger",animals
"Actually, I like wolf these days",animals
"You know, People often underestimate how important horse is for me",animals
"Actually, People often underestimate how important horse is right now",animals
"Actually, What do you think about horse? for me",animals
"You know, Why do people love tiger? in my opinion",animals
"Well, I really like tiger these days",animals
elephant is very important to me these days,animals
"Honestly, I love lion",animals
"Actually, rabbit is very important to me in my opinion",animals
"Actually, This is cat right now",animals
"Actually, What do you think about cat?",animals
"Actually, I want to try bird soon right now",animals
"Actually, Have you ever tried wolf? these days",animals
"Actually, I really like elephant for me",animals
"Honestly, Sometimes I cannot imagine my life without rabbit right now",animals
"You know, This is wolf right now",animals
"Honestly, This is cat in my opinion",animals
"Well, This is lion these days",animals
"Well, I want to try horse soon in my opinion",animals
What do you think about elephant? right now,animals
"Honestly, After a long day, I decided to focus on cat",animals
"Honestly, Have you ever tried cat?",animals
"Actually, I love fox",animals
"Well, Before going to sleep, I remembered fox for me",animals
"Honestly, Yesterday I was thinking about lion and its importance for me",animals
"You know, I have always been interested in dog in my opinion",animals
"While working, I realized how important rabbit is right now",animals
"You know, I have a tiger",animals
"You know, Why do people love fox? in my opinion",animals
I have a bird in my opinion,animals
"Actually, I have a horse these days",animals
"Well, I see rabbit right now",animals
"Actually, What do you think about wolf? right now",animals
I often use elephant in my life for me,animals
"You know, This is horse right now",animals
"Well, I want to try rabbit soon these days",animals
"Well, I have a horse for me",animals
"You know, I have always been interested in fox",animals
"Honestly, Even though I was busy, I still thought about wolf in my opinion",animals
"Actually, In my opinion, horse plays a big role in our life in my opinion",animals
"Well, Do you like horse? these days",animals
"You know, I have always been interested in rabbit for me",animals
"Actually, I have always been interested in horse right now",animals
"Well, I want to try bird soon for me",animals
"Well, I love elephant",animals
"Honestly, While working, I realized how important wolf is these days",animals
"You know, horse is very important to me right now",animals
"Well, While working, I realized how important elephant is these days",animals
"You know, I like bird these days",animals
"You know, I like elephant for me",animals
Sometimes I cannot imagine my life without lion,animals
"Actually, I want to try fox soon for me",animals
"Actually, After a long day, I decided to focus on lion",animals
"You know, I really like dog",animals
"Well, I see lion",animals
"You know, This is tiger right now",animals
"Actually, I see fox in my opinion",animals
"Actually, horse is very important to me for me",animals
People often underestimate how important fox is these days,animals
"Honestly, I really like tiger these days",animals
"In my opinion, lion plays a big role in our life in my opinion",animals
"Well, Sometimes I cannot imagine my life without horse",animals
"Actually, I saw tiger yesterday",animals
"Actually, While working, I realized how important tiger is",animals
"Well, I love wolf these days",animals
"You know, I have a dog right now",animals
"Well, I want to try elephant soon in my opinion",animals
"Actually, I want to try elephant soon",animals
"Well, This is fox right now",animals
"You know, I love elephant right now",animals
"You know, After a long day, I decided to focus on cat",animals
"Well, I want to try lion soon these days",animals
I want to try fox soon in my opinion,animals
I saw bird yesterday these days,animals
"Well, I want to try bird soon in my opinion",animals
"Well, I like wolf for me",animals
"You know, This is bird",animals
"Honestly, I really like wolf right now",animals
"Actually, Sometimes I cannot imagine my life without bird",animals
"Well, I often use tiger in my life in my opinion",animals
"Honestly, I see horse these days",animals
"Actually, People often underestimate how important elephant is",animals
"Actually, Even though I was busy, I still thought about tiger",animals
"You know, I saw lion yesterday for me",animals
"Honestly, What do you think about rabbit? in my opinion",animals
"You know, I love wolf right now",animals
"Actually, Why do people love lion? for me",animals
"Well, I really like wolf for me",animals
"Honestly, Sometimes I cannot imagine my life without fox in my opinion",animals
"You know, I saw wolf yesterday right now",animals
"Honestly, I saw rabbit yesterday these days",animals
I want to try fox soon for me,animals
"Actually, Sometimes I cannot imagine my life without horse these days",animals
"You know, While working, I realized how important horse is right now",animals
What do you think about bird? right now,animals
"Actually, I love horse these days",animals
"Well, I saw dog yesterday right now",animals
"You know, I have always been interested in rabbit in my opinion",animals
"You know, Sometimes I cannot imagine my life without bird",animals
"Honestly, I have a fox",animals
"Actually, Even though I was busy, I still thought about rabbit these days",animals
"Well, Even though I was busy, I still thought about elephant",animals
"Honestly, I want to try elephant soon these days",animals
"Honestly, I often use wolf in my life these days",animals
"You know, Sometimes I cannot imagine my life without dog these days",animals
"Honestly, While working, I realized how important horse is in my opinion",animals
"Well, This is wolf right now",animals
"Well, Sometimes I cannot imagine my life without elephant in my opinion",animals
"Actually, This is elephant",animals
"You know, I saw tiger yesterday for me",animals
"Well, This is elephant",animals
"You know, Do you like fox? in my opinion",animals
"You know, Have you ever tried elephant? for me",animals
"Well, People often underestimate how important tiger is these days",animals
"Well, Even though I was busy, I still thought about dog in my opinion",animals
"In my opinion, cat plays a big role in our life for me",animals
"Honestly, In my opinion, bird plays a big role in our life these days",animals
"You know, Why do people love wolf? right now",animals
"Actually, Why do people love elephant? for me",animals
What do you think about bird? these days,animals
"You know, What do you think about tiger? for me",animals
"Well, Do you like dog? right now",animals
"You know, I saw dog yesterday in my opinion",animals
"Actually, I love bird",animals
"You know, Why do people love fox? these days",animals
"Well, Sometimes I cannot imagine my life without dog in my opinion",animals
"Well, I like dog in my opinion",animals
"Honestly, I see dog in my opinion",animals
"Actually, horse is very important to me right now",animals
"Actually, Do you like lion? right now",animals
"After a long day, I decided to focus on rabbit for me",animals
"Well, I often use tiger in my life",animals
I saw bird yesterday in my opinion,animals
People often underestimate how important tiger is,animals
"You know, I love bird these days",animals
"You know, Have you ever tried dog? these days",animals
"You know, I often use tiger in my life",animals
"Honestly, Have you ever tried elephant? right now",animals
Do you like elephant? these days,animals
"You know, I often use cat in my life for me",animals
"Honestly, I like cat in my opinion",animals
"Actually, I like wolf in my opinion",animals
"Actually, I really like bird right now",animals
"You know, Even though I was busy, I still thought about tiger for me",animals
Yesterday I was thinking about horse and its importance in my opinion,animals
"Actually, I really like rabbit in my opinion",animals
"You know, Why do people love dog? these days",animals
"You know, I see dog right now",animals
"You know, bird is very important to me for me",animals
I want to try horse soon,animals
"Actually, In my opinion, wolf plays a big role in our life in my opinion",animals
"Actually, I want to try tiger soon in my opinion",animals
"Well, I saw dog yesterday for me",animals
"Well, I like dog these days",animals
"You know, I see wolf for me",animals
I want to try dog soon for me,animals
"You know, I really like fox right now",animals
"Honestly, This is tiger",animals
Why do people love bird? for me,animals
"You know, This is fox right now",animals
People often underestimate how important fox is right now,animals
"Well, I have a elephant for me",animals
"You know, I love bird in my opinion",animals
I like dog right now,animals
"Well, I want to try tiger soon these days",animals
"You know, I saw bird yesterday right now",animals
"Honestly, Have you ever tried dog? right now",animals
"Actually, I have always been interested in cat in my opinion",animals
"Well, Sometimes I cannot imagine my life without horse these days",animals
This is wolf for me,animals
I saw fox yesterday these days,animals
"Even though I was busy, I still thought about rabbit these days",animals
"Well, While working, I realized how important elephant is for me",animals
"Actually, This is bird these days",animals
"You know, I often use lion in my life right now",animals
"Actually, I like bird",animals
"You know, After a long day, I decided to focus on horse in my opinion",animals
"Well, I want to try fox soon",animals
"Honestly, I have a rabbit right now",animals
Why do people love horse? in my opinion,animals
"Actually, I see dog right now",animals
"Well, I saw dog yesterday these days",animals
"You know, Do you like bird?",animals
"Well, I saw wolf yesterday these days",animals
"Honestly, I have a tiger these days",animals
"Honestly, I like fox in my opinion",animals
"You know, What do you think about horse? right now",animals
"Honestly, Why do people love bird? in my opinion",animals
"Well, I really like cat in my opinion",animals
"Well, I have a horse",animals
"Actually, People often underestimate how important dog is in my opinion",animals
"Actually, Yesterday I was thinking about fox and its importance right now",animals
"You know, I want to try tiger soon these days",animals
I saw cat yesterday right now,animals
"Actually, This is lion right now",animals
"Well, I have always been interested in wolf for me",animals
"You know, I saw rabbit yesterday",animals
"You know, I like bird in my opinion",animals
"Honestly, elephant is very important to me for me",animals
"Well, In my opinion, dog plays a big role in our life for me",animals
"Honestly, I have always been interested in rabbit right now",animals
"You know, Sometimes I cannot imagine my life without dog for me",animals
"Honestly, I often use cat in my life for me",animals
"Honestly, I love horse",animals
"You know, Do you like elephant? right now",animals
"You know, I have a wolf these days",animals
"Honestly, I often use fox in my life right now",animals
"Actually, Yesterday I was thinking about lion and its importance for me",animals
"Actually, After a long day, I decided to focus on tiger these days",animals
"Honestly, This is wolf for me",animals
"Well, Before going to sleep, I remembered fox in my opinion",animals
"Honestly, I often use wolf in my life right now",animals
"Actually, Do you like lion? for me",animals
"Well, Even though I was busy, I still thought about wolf",animals
"Honestly, lion is very important to me in my opinion",animals
"Actually, While working, I realized how important dog is for me",animals
"You know, I want to try cat soon for me",animals
"Honestly, This is lion in my opinion",animals
Yesterday I was thinking about horse and its importance for me,animals
What do you think about tiger? for me,animals
"Honestly, I really like tiger in my opinion",animals
"Actually, I really like fox right now",animals
"You know, I see wolf these days",animals
"You know, I really like lion for me",animals
"In my opinion, tiger plays a big role in our life right now",animals
"You know, I see bird right now",animals
"Actually, Sometimes I cannot imagine my life without wolf",animals
"You know, I really like dog for me",animals
"Well, I see lion these days",animals
"Honestly, Before going to sleep, I remembered horse these days",animals
Sometimes I cannot imagine my life without dog for me,animals
I love tiger for me,animals
"Actually, elephant is very important to me for me",animals
"Well, Have you ever tried cat? for me",animals
"Well, Why do people love cat?",animals
"Actually, I want to try bird soon in my opinion",animals
"Actually, Before going to sleep, I remembered bird for me",animals
"Actually, I really like wolf",animals
"You know, In my opinion, rabbit plays a big role in our life for me",animals
"Well, I have a bird for me",animals
"Honestly, Sometimes I cannot imagine my life without horse in my opinion",animals
"You know, I saw bird yesterday in my opinion",animals
Yesterday I was thinking about elephant and its importance in my opinion,animals
I often use bird in my life these days,animals
Sometimes I cannot imagine my life without fox these days,animals
"Well, I have a dog in my opinion",animals
"Actually, I love fox for me",animals
"You know, I really like bird these days",animals
"Actually, I love dog right now",animals
"Well, Even though I was busy, I still thought about rabbit for me",animals
"Well, I see horse in my opinion",animals
"Actually, I like tiger these days",animals
"Well, After a long day, I decided to focus on horse",animals
"Honestly, I saw wolf yesterday these days",animals
"Honestly, I really like bird these days",animals
"Well, Do you like tiger? right now",animals
"Honestly, fox is very important to me right now",animals
"Actually, This is dog right now",animals
"Honestly, Do you like rabbit? for me",animals
"Honestly, In my opinion, wolf plays a big role in our life in my opinion",animals
"Even though I was busy, I still thought about wolf right now",animals
"Well, I often use lion in my life these days",animals
"After a long day, I decided to focus on bird for me",animals
"You know, Yesterday I was thinking about elephant and its importance these days",animals
"Honestly, While working, I realized how important fox is right now",animals
fox is very important to me,animals
"Well, I see dog these days",animals
"Actually, I have always been interested in elephant these days",animals
I really like rabbit these days,animals
"Well, I have a fox in my opinion",animals
"Well, Do you like lion? these days",animals
"Honestly, This is horse these days",animals
"You know, This is dog in my opinion",animals
"Well, While working, I realized how important tiger is right now",animals
"Actually, I love bird right now",animals
"Actually, I saw horse yesterday",animals
"Honestly, Before going to sleep, I remembered dog these days",animals
"Well, I really like fox in my opinion",animals
"Well, What do you think about fox? right now",animals
"Honestly, What do you think about cat? for me",animals
Why do people love bird? in my opinion,animals
"Well, In my opinion, cat plays a big role in our life right now",animals
"Actually, I see elephant right now",animals
"Honestly, Do you like elephant?",animals
"You know, I saw rabbit yesterday for me",animals
"Actually, I see lion right now",animals
"Well, I love cat in my opinion",animals
"You know, wolf is very important to me these days",animals
"Honestly, After a long day, I decided to focus on bird in my opinion",animals
"You know, I have always been interested in fox for me",animals
"You know, What do you think about wolf? for me",animals
"Well, Why do people love horse?",animals
"You know, Yesterday I was thinking about rabbit and its importance in my opinion",animals
"While working, I realized how important elephant is right now",animals
"Actually, I see horse these days",animals
"Honestly, I like tiger",animals
"Actually, I often use horse in my life these days",animals
"Actually, rabbit is very important to me",animals
"Well, lion is very important to me in my opinion",animals
"Actually, I often use wolf in my life right now",animals
"You know, After a long day, I decided to focus on tiger for me",animals
"Well, After a long day, I decided to focus on tiger these days",animals
"You know, I saw horse yesterday for me",animals
"Actually, I see elephant in my opinion",animals
"Well, While working, I realized how important bird is",animals
"Well, Even though I was busy, I still thought about elephant in my opinion",animals
"Honestly, In my opinion, elephant plays a big role in our life right now",animals
"Honestly, After a long day, I decided to focus on elephant",animals
"Honestly, In my opinion, fox plays a big role in our life",animals
I want to try rabbit soon these days,animals
"Actually, While working, I realized how important cat is in my opinion",animals
"Well, I have always been interested in horse for me",animals
"You know, Even though I was busy, I still thought about cat these days",animals
"Honestly, Yesterday I was thinking about wolf and its importance in my opinion",animals
"Actually, Even though I was busy, I still thought about lion in my opinion",animals
"After a long day, I decided to focus on lion",animals
"Well, Yesterday I was thinking about elephant and its importance for me",animals
"Honestly, Before going to sleep, I remembered horse right now",animals
"Well, I really like horse these days",animals
"In my opinion, horse plays a big role in our life for me",animals
Why do people love rabbit? in my opinion,animals
"Actually, I love dog for me",animals
"Honestly, This is tiger in my opinion",animals
"You know, After a long day, I decided to focus on elephant right now",animals
"Honestly, I saw cat yesterday",animals
"Actually, I often use dog in my life right now",animals
"Well, I have always been interested in elephant right now",animals
"Actually, I love tiger these days",animals
"Well, People often underestimate how important horse is in my opinion",animals
"Honestly, While working, I realized how important wolf is right now",animals
"Well, dog is very important to me",animals
"You know, I see fox these days",animals
"Well, I often use fox in my life right now",animals
"You know, I love horse in my opinion",animals
What do you think about dog? in my opinion,animals
"You know, I want to try lion soon",animals
I saw wolf yesterday in my opinion,animals
"You know, Have you ever tried elephant?",animals
"You know, I really like cat",animals
"Before going to sleep, I remembered dog for me",animals
"Actually, I love rabbit for me",animals
"Actually, I want to try rabbit soon",animals
I have a wolf these days,animals
"Honestly, I often use wolf in my life",animals
"You know, Before going to sleep, I remembered cat in my opinion",animals
"Honestly, I often use wolf in my life in my opinion",animals
I love bird,animals
"Actually, I like dog right now",animals
"Actually, I like cat in my opinion",animals
"Honestly, I really like tiger right now",animals
"Well, I see elephant right now",animals
"Honestly, Why do people love fox? for me",animals
"Actually, While working, I realized how important lion is for me",animals
"Honestly, I see elephant in my opinion",animals
"Actually, I saw wolf yesterday right now",animals
"Honestly, Sometimes I cannot imagine my life without bird for me",animals
"Actually, I see rabbit these days",animals
"Actually, I often use tiger in my life",animals
"You know, I want to try wolf soon right now",animals
"Honestly, I saw lion yesterday for me",animals
"After a long day, I decided to focus on dog right now",animals
"You know, Have you ever tried cat? right now",animals
"Well, I saw tiger yesterday",animals
"Actually, Even though I was busy, I still thought about tiger these days",animals
"Honestly, Sometimes I cannot imagine my life without fox right now",animals
"Actually, What do you think about bird? right now",animals
"Well, This is horse these days",animals
"You know, I see lion right now",animals
"Well, I often use rabbit in my life these days",animals
"Actually, In my opinion, rabbit plays a big role in our life right now",animals
"Honestly, I have always been interested in lion these days",animals
wolf is very important to me right now,animals
Do you like cat?,animals
I love rabbit these days,animals
"Well, This is cat",animals
"Actually, People often underestimate how important fox is in my opinion",animals
"Actually, I see cat",animals
"You know, I saw cat yesterday for me",animals
"Honestly, I want to try cat soon",animals
"Honestly, I often use dog in my life right now",animals
"Well, I saw wolf yesterday in my opinion",animals
"Actually, I want to try dog soon right now",animals
"Well, While working, I realized how important tiger is",animals
"Honestly, I like horse",animals
"You know, Why do people love horse?",animals
"Well, I really like horse right now",animals
"Well, In my opinion, fox plays a big role in our life",animals
Sometimes I cannot imagine my life without tiger for me,animals
"Actually, People often underestimate how important lion is right now",animals
I often use bird in my life right now,animals
"Honestly, This is bird",animals
"You know, People often underestimate how important bird is in my opinion",animals
"Actually, I have a bird in my opinion",animals
"Actually, I want to try tiger soon these days",animals
"You know, Yesterday I was thinking about fox and its importance for me",animals
"Well, Yesterday I was thinking about tiger and its importance these days",animals
"Actually, In my opinion, rabbit plays a big role in our life for me",animals
"Well, I like bird in my opinion",animals
"Honestly, Do you like salad?",food
"You know, apple is very important to me right now",food
"Well, I like chicken right now",food
"Actually, I have always been interested in burger",food
"You know, I really like coffee these days",food
"Honestly, I want to try rice soon these days",food
"Honestly, I want to try coffee soon",food
"Well, I want to try apple soon in my opinion",food
"Actually, I often use burger in my life right now",food
"Honestly, I like rice for me",food
"You know, After a long day, I decided to focus on pizza in my opinion",food
"You know, I want to try salad soon these days",food
"Actually, I often use coffee in my life for me",food
"Well, After a long day, I decided to focus on apple in my opinion",food
"Actually, Why do people love rice? for me",food
"Honestly, chicken is very important to me right now",food
I see soup in my opinion,food
I saw pasta yesterday in my opinion,food
"Honestly, I have a bread for me",food
Sometimes I cannot imagine my life without apple in my opinion,food
"You know, I want to try rice soon right now",food
"You know, I saw chicken yesterday right now",food
"Well, I love burger these days",food
"Well, This is rice in my opinion",food
"Honestly, I have a burger right now",food
"Honestly, People often underestimate how important soup is in my opinion",food
"You know, salad is very important to me these days",food
"Before going to sleep, I remembered salad for me",food
"Even though I was busy, I still thought about chicken these days",food
"Honestly, I want to try salad soon right now",food
"Actually, I really like bread in my opinion",food
I like salad,food
"Honestly, In my opinion, salad plays a big role in our life right now",food
"You know, I have always been interested in apple in my opinion",food
"Honestly, This is bread these days",food
"Honestly, chicken is very important to me in my opinion",food
"Honestly, I really like rice these days",food
"You know, Do you like coffee?",food
"Honestly, I have a soup in my opinion",food
"You know, I want to try burger soon for me",food
"You know, I want to try rice soon",food
"Honestly, Even though I was busy, I still thought about coffee for me",food
"Honestly, I like burger for me",food
"You know, I want to try apple soon these days",food
"Actually, I often use rice in my life right now",food
"Well, Sometimes I cannot imagine my life without apple these days",food
"You know, I want to try apple soon",food
"Honestly, Before going to sleep, I remembered salad these days",food
"Actually, Before going to sleep, I remembered chicken in my opinion",food
"Actually, Sometimes I cannot imagine my life without chicken these days",food
"Well, In my opinion, burger plays a big role in our life",food
"Honestly, I have a coffee in my opinion",food
"You know, Sometimes I cannot imagine my life without rice right now",food
"You know, I have always been interested in burger for me",food
"Actually, Do you like soup? right now",food
"Honestly, Even though I was busy, I still thought about pasta for me",food
I saw pizza yesterday in my opinion,food
"Honestly, Have you ever tried burger? right now",food
"Honestly, What do you think about salad? right now",food
Have you ever tried apple? right now,food
"Well, After a long day, I decided to focus on salad right now",food
"Honestly, Even though I was busy, I still thought about coffee in my opinion",food
"Honestly, While working, I realized how important pizza is these days",food
"Actually, In my opinion, apple plays a big role in our life in my opinion",food
"Actually, I have always been interested in apple in my opinion",food
"Actually, I like bread right now",food
"Actually, I have always been interested in coffee in my opinion",food
"Actually, Yesterday I was thinking about salad and its importance for me",food
"Honestly, What do you think about burger? in my opinion",food
"Well, I saw pasta yesterday for me",food
"Actually, People often underestimate how important soup is for me",food
This is pizza,food
"Actually, I really like apple these days",food
"Honestly, Why do people love apple? for me",food
I have always been interested in burger for me,food
"Honestly, I have a apple in my opinion",food
"Honestly, Yesterday I was thinking about burger and its importance in my opinion",food
"You know, I love burger in my opinion",food
I have a pizza in my opinion,food
"Actually, I often use apple in my life",food
"Well, I have a burger these days",food
"Honestly, Have you ever tried chicken?",food
"Actually, In my opinion, salad plays a big role in our life right now",food
Do you like bread? these days,food
"Well, Sometimes I cannot imagine my life without burger in my opinion",food
"Well, Have you ever tried salad?",food
"You know, People often underestimate how important pasta is for me",food
"Honestly, Why do people love pizza? right now",food
"Well, I want to try rice soon",food
"Honestly, I really like pasta in my opinion",food
"Well, I like rice for me",food
"Actually, apple is very important to me for me",food
Sometimes I cannot imagine my life without soup,food
"Honestly, I have a rice",food
"You know, Before going to sleep, I remembered pizza for me",food
"Actually, What do you think about soup?",food
"Well, I often use soup in my life",food
"Honestly, I love coffee right now",food
"Well, I really like salad in my opinion",food
"Actually, I like pasta",food
"Well, Yesterday I was thinking about bread and its importance these days",food
I love burger these days,food
"Honestly, After a long day, I decided to focus on bread for me",food
I have always been interested in apple,food
"You know, Why do people love salad?",food
People often underestimate how important coffee is in my opinion,food
"Actually, I really like bread right now",food
I saw apple yesterday right now,food
I see burger,food
"Well, This is pizza in my opinion",food
"You know, I like apple in my opinion",food
"Well, I want to try pasta soon for me",food
"You know, Yesterday I was thinking about burger and its importance",food
I see apple in my opinion,food
"Well, Why do people love burger? for me",food
